11,7,13,2,15,6,1,31,4,1,4,2,13,20,18,9,2,3,1,38,3,11,10,8,1,6,3,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,3,1,2,2,2,2,3,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0
7,15,3,2,9,1,5,4,11,31,2,15,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,2,31,2,31,5,9,31,2,11,5,10,10,32,5,11,40,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,1,2,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,1,2,2,3,4,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
9,11,5,10,5,4,59,58,2,25,10,7,5,3,56,51,2,8,56,58,62,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,3,4,1,2,2,2,3,1,3,4,4,1,2,3,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,3,4,1,2,2,2,3,1,3,4,4,1,2,3,0,0,0,0,0,0,0,0,0
6,9,30,12,32,17,5,32,10,1,14,6,20,13,1,4,5,3,7,4,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
1,6,3,4,34,2,3,34,2,8,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,33,46,37,47,17,14,16,24,14,23,24,21,46,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,20,25,19,24,63,57,63,27,7,44,16,19,42,5,6,18,20,10,30,5,15,15,8,6,18,0,0,0,4,4,1,3,1,3,1,2,3,1,3,1,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,4,4,1,3,1,2,3,4,1,2,3,1,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0
30,29,16,51,32,20,10,40,53,11,3,24,7,3,1,6,3,8,5,10,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,1,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,1,2,3,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
25,4,5,13,1,2,6,20,13,2,7,25,25,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,20,13,2,9,34,6,11,41,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,9,3,16,3,5,4,3,24,7,9,30,5,3,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,32,16,1,4,35,8,11,1,28,8,25,1,11,34,11,10,1,42,5,6,12,10,1,4,0,0,0,0,1,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,1,2,3,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0
1,2,5,11,11,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,44,19,16,52,52,19,7,6,9,3,5,6,3,9,2,19,44,30,2,23,19,61,2,14,19,37,0,0,0,1,2,2,3,1,3,1,2,2,2,2,2,2,2,3,4,1,2,3,4,1,3,4,4,1,2,3,0,0,0,1,3,1,3,1,3,1,2,2,2,2,2,2,2,3,4,1,2,3,4,1,2,3,4,1,2,3,0,0,0
7,4,18,2,3,5,18,20,6,8,3,2,3,5,18,1,38,3,2,12,8,9,15,10,5,34,0,0,0,0,1,2,3,4,1,2,3,1,2,2,3,4,1,2,3,1,2,3,4,1,2,2,2,2,2,3,0,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,2,2,3,4,1,2,2,2,2,2,3,0,0,0,0
33,33,14,16,17,23,2,25,8,4,9,3,19,22,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,4,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,4,1,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,34,10,1,16,31,1,1,3,33,5,11,3,7,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,12,2,15,11,13,2,9,11,7,15,1,2,10,1,35,1,10,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0
17,21,27,47,16,21,55,14,2,44,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,8,4,9,3,17,20,15,10,1,9,33,8,6,5,10,26,8,9,11,24,7,9,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,3,1,2,2,2,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,2,3,1,2,2,2,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0
17,1,38,3,16,3,1,13,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,16,11,4,7,10,10,17,7,15,28,1,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,3,2,24,14,16,29,20,3,15,20,3,14,6,5,32,10,1,12,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
3,41,2,9,15,31,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23,2,21,28,28,14,39,22,28,2,23,14,33,14,23,14,27,19,14,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,3,4,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,3,4,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
11,10,32,10,24,5,18,1,19,7,20,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,34,2,20,6,11,7,13,15,4,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,1,4,35,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,34,15,3,7,30,1,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20,3,2,10,1,25,3,2,12,8,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,5,18,1,33,8,10,1,16,8,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,35,4,2,15,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,14,16,16,22,39,14,2,17,47,24,14,2,16,17,29,24,2,22,16,16,29,19,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,1,2,3,1,2,2,3,4,1,2,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0
4,1,3,4,8,1,12,2,3,4,5,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,1,5,6,36,15,37,1,25,7,4,1,23,1,25,10,7,41,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,1,2,2,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0
19,39,2,19,5,10,11,30,20,48,48,10,1,24,7,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,3,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
1,38,15,7,4,3,24,42,47,28,21,24,21,27,17,14,23,33,8,10,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,1,2,2,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0
27,26,37,2,28,14,2,28,19,24,33,4,5,18,13,1,6,3,19,7,13,15,10,1,3,1,12,0,0,0,1,2,3,4,1,3,4,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0,1,2,3,4,1,3,4,1,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,0,0,0
8,9,17,4,20,1,28,1,25,3,33,7,20,4,18,4,5,13,24,4,1,9,1,6,3,0,0,0,0,0,1,3,1,2,2,3,1,2,2,3,1,2,2,3,1,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,1,3,1,2,2,3,1,2,2,3,1,2,2,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0
21,33,33,2,21,27,36,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,39,2,27,28,2,43,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,44,30,2,16,42,22,56,58,57,2,42,30,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,9,9,41,7,4,12,17,1,13,15,10,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,4,4,5,8,6,2,26,4,5,41,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,1,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,1,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,36,6,40,29,32,49,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,39,19,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,16,19,2,24,16,22,26,29,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,14,19,36,23,14,29,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,33,22,4,4,5,34,19,4,1,5,3,1,30,20,3,5,32,10,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,3,1,2,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0
24,19,16,2,27,29,17,43,14,23,21,33,21,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,12,46,30,28,26,7,11,20,13,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,16,2,27,14,45,2,28,29,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,2,14,46,24,2,22,16,17,2,28,21,27,14,2,16,17,22,23,17,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,2,3,4,1,2,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0
18,1,3,29,32,9,46,19,7,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,33,14,23,5,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,16,2,16,29,19,44,14,17,16,2,21,27,21,17,2,33,22,21,28,14,26,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,2,3,4,1,2,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0
17,29,24,23,14,43,33,21,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,23,1,25,10,7,41,16,3,5,3,1,2,25,7,7,3,1,4,33,4,5,13,1,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,2,3,4,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0,4,1,2,2,2,2,3,1,2,2,2,3,4,1,2,2,2,2,3,1,2,2,2,3,0,0,0,0,0,0
27,1,38,3,33,7,11,20,9,30,5,3,11,31,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,7,32,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,12,20,10,1,26,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,10,10,2,11,7,4,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,3,8,25,34,22,10,10,19,7,6,12,43,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,1,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,15,11,31,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,14,28,2,33,23,22,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,4,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,11,31,1,9,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,8,6,3,24,4,1,37,10,7,11,40,14,38,15,4,1,9,9,8,7,6,0,0,0,0,0,0,0,1,2,2,2,3,1,2,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,1,2,2,2,3,1,2,3,1,2,2,2,3,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0
19,19,7,10,10,1,11,3,8,7,6,43,8,1,41,26,8,5,10,7,18,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,2,2,2,3,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,2,2,2,2,3,1,2,2,3,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0
16,27,26,2,24,19,30,2,42,45,2,24,22,23,22,30,2,24,14,23,21,29,26,16,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,3,4,1,2,2,2,3,4,1,2,2,2,2,2,3,0,0,0,0,0,0,1,2,3,4,1,2,3,4,1,3,4,1,2,2,2,3,4,1,2,2,2,2,2,3,0,0,0,0,0,0
14,29,24,27,29,17,16,36,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,20,13,2,12,1,5,3,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,43,37,44,21,30,22,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,16,2,21,23,29,37,29,17,16,21,27,44,2,21,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,2,2,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,2,2,3,1,2,2,3,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,10,10,20,4,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,34,19,33,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
